product_name,quantity,unit_price,order_date,expected_delivery,status,customer_username,payment_method,adjusted_quantity
Happy Mie Mi Goreng Hot and Spicy Instant Fried Noodles 70g,7,16.25,2024-05-24 11:10:00,2024-05-29,Completed,Joven1,COD,7.78
Happy Mie Mi Goreng Hot and Spicy Instant Fried Noodles 70g,10,16.25,2024-06-26 13:40:00,2024-07-01,Completed,Joven1,COD,11.11
Happy Mie Mi Goreng Hot and Spicy Instant Fried Noodles 70g,8,16.25,2024-07-28 15:20:00,2024-08-02,Completed,Joven1,COD,8.89
Happy Mie Mi Goreng Hot and Spicy Instant Fried Noodles 70g,9,16.25,2024-08-30 10:50:00,2024-09-04,Completed,Joven1,COD,10.0
Happy Mie Mi Goreng Hot and Spicy Instant Fried Noodles 70g,11,16.25,2024-10-02 12:30:00,2024-10-07,Completed,Joven1,COD,12.22
Happy Mie Mi Goreng Hot and Spicy Instant Fried Noodles 70g,10,16.25,2024-11-04 14:15:00,2024-11-09,Completed,Joven1,COD,11.11
Happy Mie Mi Goreng Hot and Spicy Instant Fried Noodles 70g,7,16.25,2024-12-16 10:30:00,2024-12-21,Completed,Joven1,COD,7.78
Happy Mie Mi Goreng Hot and Spicy Instant Fried Noodles 70g,7,17.00,2025-01-16 10:30:00,2025-01-21,Completed,Joven1,COD,8.14
Happy Mie Mi Goreng Hot and Spicy Instant Fried Noodles 70g,8,17.00,2025-02-18 12:00:00,2025-02-23,Completed,Joven1,COD,9.3
Happy Mie Mi Goreng Hot and Spicy Instant Fried Noodles 70g,6,17.00,2025-03-20 14:45:00,2025-03-25,Completed,Joven1,COD,6.98
Happy Mie Mi Goreng Hot and Spicy Instant Fried Noodles 70g,9,17.00,2025-04-22 09:30:00,2025-04-27,Completed,Joven1,COD,10.47
Happy Mie Mi Goreng Hot and Spicy Instant Fried Noodles 70g,8,17.00,2025-05-24 11:10:00,2025-05-29,Completed,Joven1,COD,9.3
Happy Mie Mi Goreng Hot and Spicy Instant Fried Noodles 70g,10,17.00,2025-06-26 13:40:00,2025-07-01,Completed,Joven1,COD,11.63
Happy Mie Mi Goreng Hot and Spicy Instant Fried Noodles 70g,9,17.00,2025-07-28 15:20:00,2025-08-02,Completed,Joven1,COD,10.47
Happy Mie Mi Goreng Hot and Spicy Instant Fried Noodles 70g,8,17.00,2025-08-30 10:50:00,2025-09-04,Completed,Joven1,COD,9.3
Happy Mie Mi Goreng Hot and Spicy Instant Fried Noodles 70g,11,17.00,2025-10-02 12:30:00,2025-10-07,Completed,Joven1,COD,12.79
Happy Mie Mi Goreng Hot and Spicy Instant Fried Noodles 70g,10,17.00,2025-11-04 14:15:00,2025-11-09,Completed,Joven1,COD,11.63
Holiday Chicken Hotdog Regular 250g,10,68.00,2024-01-22 09:15:00,2024-01-27,Completed,Joven1,COD,10.0
Holiday Chicken Hotdog Regular 250g,12,68.00,2024-02-24 11:45:00,2024-02-29,Completed,Joven1,COD,12.0
Holiday Chicken Hotdog Regular 250g,9,68.00,2024-03-26 13:20:00,2024-03-31,Completed,Joven1,COD,9.0
Holiday Chicken Hotdog Regular 250g,14,68.00,2024-04-28 10:50:00,2024-05-03,Completed,Joven1,COD,14.0
Holiday Chicken Hotdog Regular 250g,11,68.00,2024-05-30 12:25:00,2024-06-04,Completed,Joven1,COD,11.0
Holiday Chicken Hotdog Regular 250g,15,68.00,2024-07-01 14:10:00,2024-07-06,Completed,Joven1,COD,15.0
Holiday Chicken Hotdog Regular 250g,13,68.00,2024-08-03 09:40:00,2024-08-08,Completed,Joven1,COD,13.0
Holiday Chicken Hotdog Regular 250g,16,68.00,2024-09-05 11:15:00,2024-09-10,Completed,Joven1,COD,16.0
Holiday Chicken Hotdog Regular 250g,18,68.00,2024-10-07 13:50:00,2024-10-12,Completed,Joven1,COD,18.0
Holiday Chicken Hotdog Regular 250g,17,68.00,2024-11-09 15:30:00,2024-11-14,Completed,Joven1,COD,17.0
Holiday Chicken Hotdog Regular 250g,15,68.00,2024-12-22 09:15:00,2024-12-27,Completed,Joven1,COD,15.0
Holiday Chicken Hotdog Regular 250g,12,70.00,2025-01-22 09:15:00,2025-01-27,Completed,Joven1,COD,12.0
Holiday Chicken Hotdog Regular 250g,14,70.00,2025-02-24 11:45:00,2025-02-29,Completed,Joven1,COD,14.0
Holiday Chicken Hotdog Regular 250g,11,70.00,2025-03-26 13:20:00,2025-03-31,Completed,Joven1,COD,11.0
Holiday Chicken Hotdog Regular 250g,16,70.00,2025-04-28 10:50:00,2025-05-03,Completed,Joven1,COD,16.0
Holiday Chicken Hotdog Regular 250g,13,70.00,2025-05-30 12:25:00,2025-06-04,Completed,Joven1,COD,13.0
Holiday Chicken Hotdog Regular 250g,17,70.00,2025-07-01 14:10:00,2025-07-06,Completed,Joven1,COD,17.0
Holiday Chicken Hotdog Regular 250g,15,70.00,2025-08-03 09:40:00,2025-08-08,Completed,Joven1,COD,15.0
Holiday Chicken Hotdog Regular 250g,18,70.00,2025-09-05 11:15:00,2025-09-10,Completed,Joven1,COD,18.0
Holiday Chicken Hotdog Regular 250g,20,70.00,2025-10-07 13:50:00,2025-10-12,Completed,Joven1,COD,20.0
Holiday Chicken Hotdog Regular 250g,19,70.00,2025-11-09 15:30:00,2025-11-14,Completed,Joven1,COD,19.0
Kopiko Brown 3n1,20,50.00,2024-01-11 10:20:00,2024-01-16,Completed,Joven1,COD,14.13
Kopiko Brown 3n1,24,50.00,2024-02-13 12:50:00,2024-02-18,Completed,Joven1,COD,16.96
Kopiko Brown 3n1,22,50.00,2024-03-15 14:35:00,2024-03-20,Completed,Joven1,COD,15.55
Kopiko Brown 3n1,26,50.00,2024-04-17 09:15:00,2024-04-22,Completed,Joven1,COD,18.37
Kopiko Brown 3n1,23,50.00,2024-05-19 11:40:00,2024-05-24,Completed,Joven1,COD,16.25
Kopiko Brown 3n1,28,50.00,2024-06-21 13:20:00,2024-06-26,Completed,Joven1,COD,19.79
Kopiko Brown 3n1,25,50.00,2024-07-23 15:05:00,2024-07-28,Completed,Joven1,COD,17.67
Kopiko Brown 3n1,27,50.00,2024-08-25 10:30:00,2024-08-30,Completed,Joven1,COD,19.08
Kopiko Brown 3n1,30,50.00,2024-09-27 12:10:00,2024-10-02,Completed,Joven1,COD,21.2
Kopiko Brown 3n1,32,50.00,2024-10-29 14:45:00,2024-11-03,Completed,Joven1,COD,22.61
Kopiko Brown 3n1,26,50.00,2024-12-11 10:20:00,2024-12-16,Completed,Joven1,COD,18.37
Kopiko Brown 3n1,22,51.00,2025-01-11 10:20:00,2025-01-16,Completed,Joven1,COD,14.62
Kopiko Brown 3n1,26,51.00,2025-02-13 12:50:00,2025-02-18,Completed,Joven1,COD,17.28
Kopiko Brown 3n1,24,51.00,2025-03-15 14:35:00,2025-03-20,Completed,Joven1,COD,15.95
Kopiko Brown 3n1,28,51.00,2025-04-17 09:15:00,2025-04-22,Completed,Joven1,COD,18.6
Kopiko Brown 3n1,25,51.00,2025-05-19 11:40:00,2025-05-24,Completed,Joven1,COD,16.61
Kopiko Brown 3n1,30,51.00,2025-06-21 13:20:00,2025-06-26,Completed,Joven1,COD,19.93
Kopiko Brown 3n1,27,51.00,2025-07-23 15:05:00,2025-07-28,Completed,Joven1,COD,17.94
Kopiko Brown 3n1,29,51.00,2025-08-25 10:30:00,2025-08-30,Completed,Joven1,COD,19.27
Kopiko Brown 3n1,30,51.00,2025-09-27 12:10:00,2025-10-02,Completed,Joven1,COD,19.93
Kopiko Brown 3n1,32,51.00,2025-10-29 14:45:00,2025-11-03,Completed,Joven1,COD,21.26
Kopiko Brown 3n1,28,51.00,2025-11-20 11:00:00,2025-11-25,Completed,Joven1,COD,18.6
MAXGLOW Dishwashing Liquid 1 Liter Lemon Scent,6,50.00,2024-01-19 09:45:00,2024-01-24,Completed,Joven1,COD,6.0
MAXGLOW Dishwashing Liquid 1 Liter Lemon Scent,8,50.00,2024-02-21 11:20:00,2024-02-26,Completed,Joven1,COD,8.0
MAXGLOW Dishwashing Liquid 1 Liter Lemon Scent,7,50.00,2024-03-23 13:55:00,2024-03-28,Completed,Joven1,COD,7.0
MAXGLOW Dishwashing Liquid 1 Liter Lemon Scent,9,50.00,2024-04-25 10:30:00,2024-04-30,Completed,Joven1,COD,9.0
MAXGLOW Dishwashing Liquid 1 Liter Lemon Scent,8,50.00,2024-05-27 12:15:00,2024-06-01,Completed,Joven1,COD,8.0
MAXGLOW Dishwashing Liquid 1 Liter Lemon Scent,10,50.00,2024-06-29 14:40:00,2024-07-04,Completed,Joven1,COD,10.0
MAXGLOW Dishwashing Liquid 1 Liter Lemon Scent,9,50.00,2024-07-31 09:25:00,2024-08-05,Completed,Joven1,COD,9.0
MAXGLOW Dishwashing Liquid 1 Liter Lemon Scent,11,50.00,2024-09-02 11:50:00,2024-09-07,Completed,Joven1,COD,11.0
MAXGLOW Dishwashing Liquid 1 Liter Lemon Scent,12,50.00,2024-10-04 13:35:00,2024-10-09,Completed,Joven1,COD,12.0
MAXGLOW Dishwashing Liquid 1 Liter Lemon Scent,10,50.00,2024-11-06 15:20:00,2024-11-11,Completed,Joven1,COD,10.0
MAXGLOW Dishwashing Liquid 1 Liter Lemon Scent,11,50.00,2024-12-19 09:45:00,2024-12-24,Completed,Joven1,COD,11.0
MAXGLOW Dishwashing Liquid 1 Liter Lemon Scent,8,52.00,2025-01-19 09:45:00,2025-01-24,Completed,Joven1,COD,8.0
MAXGLOW Dishwashing Liquid 1 Liter Lemon Scent,10,52.00,2025-02-21 11:20:00,2025-02-26,Completed,Joven1,COD,10.0
MAXGLOW Dishwashing Liquid 1 Liter Lemon Scent,9,52.00,2025-03-23 13:55:00,2025-03-28,Completed,Joven1,COD,9.0
MAXGLOW Dishwashing Liquid 1 Liter Lemon Scent,11,52.00,2025-04-25 10:30:00,2025-04-30,Completed,Joven1,COD,11.0
MAXGLOW Dishwashing Liquid 1 Liter Lemon Scent,10,52.00,2025-05-27 12:15:00,2025-06-01,Completed,Joven1,COD,10.0
MAXGLOW Dishwashing Liquid 1 Liter Lemon Scent,12,52.00,2025-06-29 14:40:00,2025-07-04,Completed,Joven1,COD,12.0
MAXGLOW Dishwashing Liquid 1 Liter Lemon Scent,11,52.00,2025-07-31 09:25:00,2025-08-05,Completed,Joven1,COD,11.0
MAXGLOW Dishwashing Liquid 1 Liter Lemon Scent,13,52.00,2025-09-02 11:50:00,2025-09-07,Completed,Joven1,COD,13.0
MAXGLOW Dishwashing Liquid 1 Liter Lemon Scent,14,52.00,2025-10-04 13:35:00,2025-10-09,Completed,Joven1,COD,14.0
MAXGLOW Dishwashing Liquid 1 Liter Lemon Scent,12,52.00,2025-11-06 15:20:00,2025-11-11,Completed,Joven1,COD,12.0
Nescafe Classic 3-in-1 (20 sticks),12,75.00,2024-01-13 10:40:00,2024-01-18,Completed,Joven1,COD,12.0
Nescafe Classic 3-in-1 (20 sticks),15,75.00,2024-02-15 12:15:00,2024-02-20,Completed,Joven1,COD,15.0
Nescafe Classic 3-in-1 (20 sticks),13,75.00,2024-03-17 14:50:00,2024-03-22,Completed,Joven1,COD,13.0
Nescafe Classic 3-in-1 (20 sticks),17,75.00,2024-04-19 09:25:00,2024-04-24,Completed,Joven1,COD,17.0
Nescafe Classic 3-in-1 (20 sticks),14,75.00,2024-05-21 11:05:00,2024-05-26,Completed,Joven1,COD,14.0
Nescafe Classic 3-in-1 (20 sticks),18,75.00,2024-06-23 13:30:00,2024-06-28,Completed,Joven1,COD,18.0
Nescafe Classic 3-in-1 (20 sticks),16,75.00,2024-07-25 15:15:00,2024-07-30,Completed,Joven1,COD,16.0
Nescafe Classic 3-in-1 (20 sticks),19,75.00,2024-08-27 10:45:00,2024-09-01,Completed,Joven1,COD,19.0
Nescafe Classic 3-in-1 (20 sticks),21,75.00,2024-09-29 12:20:00,2024-10-04,Completed,Joven1,COD,21.0
Nescafe Classic 3-in-1 (20 sticks),23,75.00,2024-11-01 14:55:00,2024-11-06,Completed,Joven1,COD,23.0
Nescafe Classic 3-in-1 (20 sticks),18,75.00,2024-12-13 10:40:00,2024-12-18,Completed,Joven1,COD,18.0
Nescafe Classic 3-in-1 (20 sticks),14,77.00,2025-01-13 10:40:00,2025-01-18,Completed,Joven1,COD,14.0
Nescafe Classic 3-in-1 (20 sticks),17,77.00,2025-02-15 12:15:00,2025-02-20,Completed,Joven1,COD,17.0
Nescafe Classic 3-in-1 (20 sticks),15,77.00,2025-03-17 14:50:00,2025-03-22,Completed,Joven1,COD,15.0
Nescafe Classic 3-in-1 (20 sticks),19,77.00,2025-04-19 09:25:00,2025-04-24,Completed,Joven1,COD,19.0
Nescafe Classic 3-in-1 (20 sticks),16,77.00,2025-05-21 11:05:00,2025-05-26,Completed,Joven1,COD,16.0
Nescafe Classic 3-in-1 (20 sticks),20,77.00,2025-06-23 13:30:00,2025-06-28,Completed,Joven1,COD,20.0
Nescafe Classic 3-in-1 (20 sticks),18,77.00,2025-07-25 15:15:00,2025-07-30,Completed,Joven1,COD,18.0
Nescafe Classic 3-in-1 (20 sticks),21,77.00,2025-08-27 10:45:00,2025-09-01,Completed,Joven1,COD,21.0
Nescafe Classic 3-in-1 (20 sticks),23,77.00,2025-09-29 12:20:00,2025-10-04,Completed,Joven1,COD,23.0
Nescafe Classic 3-in-1 (20 sticks),25,77.00,2025-11-01 14:55:00,2025-11-06,Completed,Joven1,COD,25.0
bengbeng,2,9.0,2024-01-17 09:50:00,2024-01-22,Completed,Joven1,COD,4.35
bengbeng,6,9.0,2024-02-19 11:25:00,2024-02-24,Completed,Joven1,COD,13.04
bengbeng,5,9.0,2024-03-21 13:10:00,2024-03-26,Completed,Joven1,COD,10.87
bengbeng,4,9.0,2024-04-23 10:40:00,2024-04-28,Completed,Joven1,COD,8.7
bengbeng,5,9.0,2024-05-25 12:20:00,2024-05-30,Completed,Joven1,COD,10.87
bengbeng,3,9.0,2024-06-27 14:05:00,2024-07-02,Completed,Joven1,COD,6.52
bengbeng,3,9.0,2024-07-29 15:50:00,2024-08-03,Completed,Joven1,COD,6.52
bengbeng,2,9.0,2024-08-31 10:15:00,2024-09-05,Completed,Joven1,COD,4.35
bengbeng,3,9.0,2024-10-03 11:55:00,2024-10-08,Completed,Joven1,COD,6.52
bengbeng,7,9.0,2024-11-05 13:40:00,2024-11-10,Completed,Joven1,COD,15.22
bengbeng,6,9.0,2024-12-17 09:50:00,2024-12-22,Completed,Joven1,COD,13.04
bengbeng,6,10.0,2025-01-17 09:50:00,2025-01-22,Completed,Joven1,COD,11.11
bengbeng,7,10.0,2025-02-19 11:25:00,2025-02-24,Completed,Joven1,COD,12.96
bengbeng,7,10.0,2025-03-21 13:10:00,2025-03-26,Completed,Joven1,COD,12.96
bengbeng,3,10.0,2025-04-23 10:40:00,2025-04-28,Completed,Joven1,COD,5.56
bengbeng,6,10.0,2025-05-25 12:20:00,2025-05-30,Completed,Joven1,COD,11.11
bengbeng,3,10.0,2025-06-27 14:05:00,2025-07-02,Completed,Joven1,COD,5.56
bengbeng,7,10.0,2025-07-29 15:50:00,2025-08-03,Completed,Joven1,COD,12.96
bengbeng,5,10.0,2025-08-31 10:15:00,2025-09-05,Completed,Joven1,COD,9.26
bengbeng,5,10.0,2025-10-03 11:55:00,2025-10-08,Completed,Joven1,COD,9.26
bengbeng,5,10.0,2025-11-05 13:40:00,2025-11-10,Completed,Joven1,COD,9.26
paracetamol,8,400.00,2024-01-21 10:10:00,2024-01-26,Completed,Joven1,COD,8.0
paracetamol,10,400.00,2024-02-23 12:40:00,2024-02-28,Completed,Joven1,COD,10.0
paracetamol,7,400.00,2024-03-25 14:25:00,2024-03-30,Completed,Joven1,COD,7.0
paracetamol,12,400.00,2024-04-27 09:55:00,2024-05-02,Completed,Joven1,COD,12.0
paracetamol,9,400.00,2024-05-29 11:35:00,2024-06-03,Completed,Joven1,COD,9.0
paracetamol,13,400.00,2024-07-01 13:20:00,2024-07-06,Completed,Joven1,COD,13.0
paracetamol,11,400.00,2024-08-03 15:05:00,2024-08-08,Completed,Joven1,COD,11.0
paracetamol,14,400.00,2024-09-05 10:35:00,2024-09-10,Completed,Joven1,COD,14.0
paracetamol,12,400.00,2024-10-07 12:25:00,2024-10-12,Completed,Joven1,COD,12.0
paracetamol,15,400.00,2024-11-09 14:10:00,2024-11-14,Completed,Joven1,COD,15.0
paracetamol,10,400.00,2024-12-21 10:10:00,2024-12-26,Completed,Joven1,COD,10.0
paracetamol,12,410.00,2025-01-21 10:10:00,2025-01-26,Completed,Joven1,COD,12.0
paracetamol,14,410.00,2025-02-23 12:40:00,2025-02-28,Completed,Joven1,COD,14.0
paracetamol,10,410.00,2025-03-25 14:25:00,2025-03-30,Completed,Joven1,COD,10.0
paracetamol,16,410.00,2025-04-27 09:55:00,2025-05-02,Completed,Joven1,COD,16.0
paracetamol,13,410.00,2025-05-29 11:35:00,2025-06-03,Completed,Joven1,COD,13.0
paracetamol,17,410.00,2025-07-01 13:20:00,2025-07-06,Completed,Joven1,COD,17.0
paracetamol,15,410.00,2025-08-03 15:05:00,2025-08-08,Completed,Joven1,COD,15.0
paracetamol,18,410.00,2025-09-05 10:35:00,2025-09-10,Completed,Joven1,COD,18.0
paracetamol,16,410.00,2025-10-07 12:25:00,2025-10-12,Completed,Joven1,COD,16.0
paracetamol,20,410.00,2025-11-09 14:10:00,2025-11-14,Completed,Joven1,COD,20.0
